ANALYSIS	GT_VARSCAN	GT_GATK	GT_SAMTOOLS	GT_FREEBAYES	GT_VARDICT	COMB_2_OR_MORE
True Positives	80.0	62.0	54.0	37.0	80.0	80.0
True Negatives	161427.0	161593.0	161596.0	161597.0	161471.0	161586.0
False Positives	255.0	86.0	83.0	83.0	208.0	93.0
False Negatives	0.0	22.0	35.0	62.0	0.0	0.0
True Positive Rate	1.0	0.7380952380952381	0.6067415730337079	0.37373737373737376	1.0	1.0
True Negative Rate	0.998422829999629	0.9994680818164388	0.9994866371019118	0.9994866402770906	0.9987135002072007	0.9994247861503349
Positive Predictive Value	0.23880597014925373	0.4189189189189189	0.39416058394160586	0.30833333333333335	0.2777777777777778	0.4624277456647399
Negative Predictive Value	1.0	0.9998638740215945	0.9997834573813191	0.999616476657656	1.0	1.0
False Negative Rate	0.0	0.2619047619047619	0.39325842696629215	0.6262626262626263	0.0	0.0
False Positive Rate	0.001577170000371099	0.0005319181835612541	0.0005133628980881871	0.0005133597229094507	0.0012864997927993123	0.0005752138496650771
False Discovery Rate	0.7611940298507462	0.581081081081081	0.6058394160583942	0.6916666666666667	0.7222222222222222	0.5375722543352601
False Omission Rate	0.0	0.00013612597840546978	0.00021654261868082235	0.0003835233423440699	0.0	0.0
Accuracy	0.9984236099949308	0.9993323565957605	0.9992705603085901	0.9991037155625885	0.9987141364622679	0.999425070629764
Matthews Correlation Coefficient	0.48829226139395737	0.5557686812722443	0.4886921229821384	0.33901956315208215	0.5267071451235709	0.6798247942087463
