ANALYSIS	GT_FREEBAYES	GT_GATK	GT_SAMTOOLS	GT_VARDICT	GT_VARSCAN
True Positives	47.0	89.0	71.0	134.0	137.0
True Negatives	207767.0	207763.0	207766.0	207637.0	207556.0
False Positives	107.0	110.0	107.0	236.0	322.0
False Negatives	91.0	49.0	67.0	4.0	1.0
True Positive Rate	0.34057971014492755	0.644927536231884	0.5144927536231884	0.9710144927536232	0.9927536231884058
True Negative Rate	0.9994852651125201	0.9994708307476199	0.9994852626363212	0.9988646914221664	0.9984510145373728
Positive Predictive Value	0.3051948051948052	0.4472361809045226	0.398876404494382	0.3621621621621622	0.2984749455337691
Negative Predictive Value	0.999562201118071	0.9997642099590014	0.9996776257860879	0.9999807359818148	0.9999951820463776
False Negative Rate	0.6594202898550725	0.35507246376811596	0.4855072463768116	0.028985507246376812	0.007246376811594203
False Positive Rate	0.0005147348874799157	0.0005291692523800589	0.0005147373636787846	0.0011353085778335811	0.0015489854626271177
False Discovery Rate	0.6948051948051948	0.5527638190954773	0.601123595505618	0.6378378378378379	0.7015250544662309
False Omission Rate	0.00043779888192900924	0.0002357900409985949	0.0003223742139121314	1.9264018185233166e-05	4.817953622378431e-06
Accuracy	0.9990481318385478	0.9992356173471595	0.9991635057761369	0.998846214863637	0.9984472348280902
Matthews Correlation Coefficient	0.32192729584693813	0.5366994707577555	0.45260138074887535	0.5926507053964725	0.5439163305877533
